ticker_symbol,close_at,close_price
AAC,2011-01-31,1.462
AAC,2016-03-31,1.29
AAC,2017-02-28,1.4
AAC,2017-09-29,1.54
AAC,2012-11-29,1.1941
AAC,2007-12-30,2.9254
AAC,2015-05-29,1.39
AAC,2009-06-30,1.274
AAC,2005-01-31,1.4489
AAC,2012-09-28,1.2035
AAC,2018-05-04,1.095
AAC,2009-12-30,1.4056
AAC,2010-12-30,1.3398
AAC,2008-03-31,2.3769
AAC,2014-11-30,1.49
AAC,2003-12-31,0.9254
AAC,2016-06-30,1.765
AAC,2016-01-31,1.305
AAC,2007-04-30,2.287
AAC,2006-02-28,1.4126
AAC,2008-12-30,1.7629
AAC,2005-11-30,1.4929
AAC,2004-03-31,0.8497
AAC,2015-03-31,1.615
AAC,2013-09-30,1.03
AAC,2007-06-29,2.6251
AAC,2010-09-30,1.4479
AAC,2012-12-30,1.1
AAC,2014-02-27,1.265
AAC,2014-12-30,1.48
AAC,2003-04-30,0.6594
AAC,2015-12-30,1.345
AAC,2017-11-30,1.35
AAC,2004-07-30,1.0076
AAC,2006-04-28,1.586
AAC,2016-12-29,1.695
AAC,2014-06-30,1.23
AAC,2003-09-30,0.911
AAC,2007-10-31,2.9071
AAC,2002-01-31,0.5652
AAC,2004-11-30,1.1927
AAC,2003-06-30,0.7747
AAC,2003-05-30,0.6671
AAC,2005-08-31,1.3888
AAC,2003-02-27,0.6456
AAC,2007-07-31,2.7319
AAC,2010-10-31,1.462
AAC,2007-02-28,2.0289
AAC,2011-05-31,1.3727
AAC,2017-01-31,1.47
AAC,2014-05-30,1.245
AAC,2007-05-31,2.3137
AAC,2017-03-30,1.66
AAC,2013-01-31,1.1329
AAC,2001-10-31,0.5283
AAC,2016-10-31,1.725
AAC,2015-01-29,1.6
AAC,2002-12-31,0
AAC,2011-07-29,1.3022
AAC,2002-02-28,0.5836
AAC,2005-10-31,1.5014
AAC,2015-10-29,1.51
AAC,2006-05-31,1.586
AAC,2014-04-30,1.28
AAC,2003-03-31,0.6317
AAC,2017-08-31,1.595
AAC,2009-04-30,1.6924
AAC,2010-08-31,1.5325
AAC,2014-03-31,1.255
AAC,2018-03-28,1.185
AAC,2010-04-30,1.2176
AAC,2009-03-31,1.4338
AAC,2006-06-30,1.6367
AAC,2011-02-28,1.5654
AAC,2004-10-31,1.1127
AAC,2004-06-30,0.955
AAC,2007-01-31,1.8878
AAC,2002-11-28,0.5484
AAC,2002-06-28,0.4116
AAC,2013-03-27,1.2129
AAC,2010-03-31,1.3163
AAC,2013-06-28,1.0953
AAC,2011-11-30,1.3069
AAC,2005-12-29,1.3195
AAC,2010-11-30,1.4291
AAC,2010-07-30,1.415
AAC,2008-02-28,2.834
AAC,2010-01-31,1.1846
AAC,2012-04-30,1.2082
AAC,2001-09-28,0.4853
AAC,2002-09-30,0.4859
AAC,2017-04-28,1.725
AAC,2007-09-28,2.6328
AAC,2012-05-31,1.0812
AAC,2006-11-30,1.632
AAC,2011-06-30,1.3022
AAC,2005-02-28,1.521
AAC,2004-05-31,0.9024
AAC,2013-11-28,1.2
AAC,2009-08-31,1.4667
AAC,2017-05-31,1.88
AAC,2005-05-31,1.2192
AAC,2009-02-26,1.4291
AAR,2015-02-26,0.009
AAR,2008-07-31,0.31
AAR,2006-08-31,0.38
AAR,2012-06-29,0.06
AAR,2018-02-28,0.08
AAR,2010-06-30,0.43
AAR,2016-11-30,0.018
AAR,2011-04-29,0.2
AAR,2013-10-31,0.03
AAR,2017-10-31,0.082
AAR,2014-10-30,0.013
AAR,2016-09-30,0.018
AAR,2012-01-31,0.1
AAR,2000-11-30,0.22
AAR,2009-10-29,0.37
AAR,2001-08-31,0.23
AAR,2016-02-29,0.006
AAR,2018-01-31,0.086
AAR,2003-10-30,0.4
AAR,2000-09-28,0.26
AAR,2014-08-29,0.011
AAR,2015-04-30,0.007
AAR,2008-09-30,0.23
AAR,2010-02-28,0.24
AAR,2001-03-30,0.21
AAR,2013-05-31,0.04
AAR,2000-03-31,0.75
AAR,2011-03-31,0.24
AAR,2006-10-31,0.63
AAR,2013-04-30,0.06
AAR,2015-09-30,0.01
AAR,2003-08-29,0.28
AAR,2012-08-31,0.08
AAR,2017-12-28,0.105
AAR,2007-03-30,0.57
AAR,2015-08-31,0.008
AAR,2015-11-30,0.007
AAR,2001-01-31,0.21
AAR,2016-08-31,0.015
AAR,2006-09-29,0.72
AAR,2011-09-30,0.09
AAR,2009-11-30,0.34
AAR,2017-07-31,0.047
AAR,2012-02-29,0.1
AAR,2006-12-28,0.72
AAR,2001-11-29,0.3
AAR,2001-02-28,0.22
AAR,2011-08-31,0.12
AAR,2008-04-30,0.56
AAR,2006-03-30,0.35
AAR,2009-09-30,0.31
AAR,2010-05-31,0.25
AAR,2008-06-30,0.4
AAR,2002-07-31,0.22
AAR,2009-01-29,0.2
AAR,2008-08-29,0.35
AAR,2016-04-29,0.01
AAR,2001-05-31,0.22
AAR,2008-11-30,0.12
AAR,2004-01-29,0.32
AAR,2003-01-30,0.27
AAR,2004-12-30,0.21
AAR,2013-12-30,0.037
AAR,2004-08-31,0.19
AAR,2015-07-31,0.008
AAR,2005-04-29,0.23
AAR,2004-04-30,0.24
AAR,2018-04-30,0.083
AAR,2011-10-30,0.1
AAR,2005-09-30,0.2
AAR,2008-05-30,0.54
AAR,2008-10-30,0.18
AAR,2012-10-31,0.06
AAR,2013-08-30,0.04
AAR,2004-09-30,0.2
AAR,2000-12-31,0
AAR,2013-02-28,0.07
AAR,2005-07-29,0.21
AAR,2012-07-31,0.09
AAR,2002-08-30,0.21
AAR,2015-06-30,0.007
AAR,2009-05-29,0.27
AAR,2006-07-31,0.32
AAR,2007-08-31,0.83
AAR,2004-02-29,0.29
AAR,2000-10-31,0.22
AAR,2005-03-31,0.3
AAR,2005-06-30,0.22
AAR,2017-06-30,0.044
AAR,2007-11-29,0.96
AAR,2003-07-31,0.25
AAR,2014-09-30,0.01
AAR,2012-03-29,0.1
AAR,2003-11-30,0.29
AAR,2008-01-31,0.66
AAR,2002-10-31,0.18
AAR,2011-12-29,0.1
AAR,2002-04-30,0.29
AAR,2016-07-29,0.014
AAR,2006-01-31,0.29
AAR,2001-06-29,0.19
AAR,2002-03-28,0
AAR,2014-07-31,0.011
AAR,2001-12-31,0
AAR,2002-05-31,0.3
AAR,2013-07-31,0.04
AAR,2001-07-31,0.23
AAR,2016-05-31,0.01
AAR,2009-07-31,0.28
AAR,2014-01-30,0.022
AAR,2011-01-31,0.27
AAR,2016-03-31,0.008
AAR,2000-02-29,0.74
AAR,2017-02-28,0.022
AAR,2017-09-29,0.051
AAR,2012-11-29,0.06
AAR,2000-08-31,0.25
AAR,2007-12-30,0.89
AAR,2015-05-29,0.011
AAR,2009-06-30,0.25
AAR,2005-01-31,0.21
AAR,2012-09-28,0.11
AAR,2018-05-04,0.084
AAR,2009-12-30,0.29
AAR,2010-12-30,0
AAR,2008-03-31,0.46
AAR,2014-11-30,0.009
AAR,2003-12-31,0.34
AAR,2016-06-30,0.012
AAR,2016-01-31,0.006
AAR,2001-04-30,0.24
AAR,2007-04-30,0.57
AAR,2006-02-28,0.26
AAR,2008-12-30,0.24
AAR,2005-11-30,0.2
AAR,2004-03-31,0.29
AAR,2015-03-31,0.008
AAR,2013-09-30,0.04
AAR,2007-06-29,0.94
AAR,2010-09-30,0.33
AAR,2012-12-30,0.05
AAR,2014-02-27,0.025
AAR,2014-12-30,0.009
AAR,2003-04-30,0.21
AAR,2015-12-30,0.005
AAR,2017-11-30,0.079
AAR,2004-07-30,0.23
AAR,2006-04-28,0.34
AAR,2016-12-29,0.015
AAR,2014-06-30,0.01
AAR,2003-09-30,0.33
AAR,2007-10-31,1.1
AAR,2002-01-31,0.27
AAR,2004-11-30,0.21
AAR,2000-07-31,0.3
AAR,2003-06-30,0.21
AAR,2003-05-30,0.25
AAR,2005-08-31,0.2
AAR,2003-02-27,0.26
AAR,2007-07-31,1.1
AAR,2010-10-31,0.36
AAR,2007-02-28,0.61
AAR,2000-05-31,0.21
AAR,2011-05-31,0.21
AAR,2017-01-31,0.019
AAR,2014-05-30,0.012
AAR,2007-05-31,0.84
AAR,2017-03-30,0.031
AAR,2013-01-31,0.07
AAR,2001-10-31,0.21
AAR,2016-10-31,0.021
AAR,2015-01-29,0.012
AAR,2002-12-31,0.26
AAR,2011-07-29,0.16
AAR,2002-02-28,0.34
AAR,2005-10-31,0.2
AAR,2015-10-29,0.01
AAR,2006-05-31,0.25
AAR,2014-04-30,0.016
AAR,2003-03-31,0.21
AAR,2017-08-31,0.051
AAR,2009-04-30,0.25
AAR,2010-08-31,0.38
AAR,2014-03-31,0.016
AAR,2018-03-28,0.08
AAR,2010-04-30,0.24
AAR,2009-03-31,0.25
AAR,2006-06-30,0.26
AAR,2011-02-28,0.24
AAR,2000-06-30,0.24
AAR,2004-10-31,0.2
AAR,2004-06-30,0.18
AAR,2007-01-31,0.71
AAR,2002-11-28,0.22
AAR,2002-06-28,0.28
AAR,2013-03-27,0.06
AAR,2010-03-31,0.24
AAR,2013-06-28,0.03
AAR,2011-11-30,0.13
AAR,2005-12-29,0.2
AAR,2000-04-28,0.32
AAR,2010-11-30,0.29
AAR,2010-07-30,0.4
AAR,2008-02-28,0.56
AAR,2010-01-31,0.28
AAR,2012-04-30,0.09
AAR,2001-09-28,0.21
AAR,2002-09-30,0.2
AAR,2017-04-28,0.039
AAR,2007-09-28,0.99
AAR,2012-05-31,0.06
AAR,2006-11-30,0.67
AAR,2011-06-30,0.15
AAR,2005-02-28,0.42
AAR,2004-05-31,0.23
AAR,2013-11-28,0.04
AAR,2009-08-31,0.25
AAR,2017-05-31,0.04
AAR,2005-05-31,0.23
AAR,2009-02-26,0.28
ABC,2015-02-26,3.4969
ABC,2008-07-31,1.7966
ABC,2006-08-31,1.0233
ABC,2012-06-29,2.2253
ABC,2018-02-28,6.4319
ABC,2010-06-30,1.6372
ABC,2016-11-30,4.745
ABC,2011-04-29,2.0361
ABC,2013-10-31,2.9466
ABC,2017-10-31,6.101
ABC,2014-10-30,2.7452
ABC,2016-09-30,5.1242
ABC,2012-01-31,1.9432
ABC,2000-11-30,0.1207
ABC,2009-10-29,1.6581
ABC,2001-08-31,0.2421
ABC,2016-02-29,4.3287
ABC,2018-01-31,6.4221
ABC,2003-10-30,0.4966
ABC,2000-09-28,0.146
ABC,2014-08-29,2.8106
ABC,2015-04-30,3.8067
ABC,2008-09-30,1.6272
ABC,2010-02-28,1.4722
ABC,2001-03-30,0.1258
ABC,2013-05-31,2.5024
ABC,2000-03-31,0.1387
ABC,2011-03-31,2.1135
ABC,2006-10-31,1.149
ABC,2013-04-30,2.555
ABC,2015-09-30,3.8117
ABC,2003-08-29,0.4631
ABC,2012-08-31,2.1172
ABC,2017-12-28,6.3443
ABC,2007-03-30,1.6277
ABC,2015-08-31,3.7983
ABC,2015-11-30,3.8643
ABC,2001-01-31,0.1281
ABC,2016-08-31,4.7454
ABC,2006-09-29,1.0551
ABC,2011-09-30,1.769
ABC,2009-11-30,1.5121
ABC,2017-07-31,5.3531
ABC,2012-02-29,2.0643
ABC,2006-12-28,1.2563
ABC,2001-11-29,0.2657
ABC,2001-02-28,0.1222
ABC,2011-08-31,1.8762
ABC,2008-04-30,1.7812
ABC,2006-03-30,1.136
ABC,2009-09-30,1.6289
ABC,2010-05-31,1.6677
ABC,2008-06-30,1.9249
ABC,2002-07-31,0.2491
ABC,2009-01-29,0.8952
ABC,2008-08-29,1.8581
ABC,2016-04-29,4.6731
ABC,2001-05-31,0.1792
ABC,2008-11-30,1.0426
ABC,2004-01-29,0.5587
ABC,2003-01-30,0.4089
ABC,2004-12-30,0.6673
ABC,2013-12-30,2.8458
ABC,2004-08-31,0.5303
ABC,2015-07-31,3.9836
ABC,2005-04-29,0.6544
ABC,2004-04-30,0.5368
ABC,2018-04-30,6.44
ABC,2011-10-30,1.9231
ABC,2005-09-30,0.9629
ABC,2008-05-30,1.8735
ABC,2008-10-30,1.1954
ABC,2012-10-31,2.2332
ABC,2013-08-30,2.5976
ABC,2004-09-30,0.5849
ABC,2000-12-31,0.1221
ABC,2013-02-28,2.6527
ABC,2005-07-29,0.7885
ABC,2012-07-31,2.3512
ABC,2002-08-30,0.3198
ABC,2015-06-30,3.6299
ABC,2009-05-29,1.2981
ABC,2006-07-31,1.0927
ABC,2007-08-31,1.7037
ABC,2004-02-29,0.5551
ABC,2000-10-31,0.1341
ABC,2005-03-31,0.6869
ABC,2005-06-30,0.76
ABC,2017-06-30,5.3626
ABC,2007-11-29,1.7485
ABC,2003-07-31,0.4809
ABC,2014-09-30,2.6226
ABC,2012-03-29,2.0293
ABC,2003-11-30,0.4382
ABC,2008-01-31,1.7485
ABC,2002-10-31,0.3604
ABC,2011-12-29,1.9365
ABC,2002-04-30,0.269
ABC,2016-07-29,5.3419
ABC,2006-01-31,0.9085
ABC,2001-06-29,0.2107
ABC,2002-03-28,0.2926
ABC,2014-07-31,2.8977
ABC,2001-12-31,0.2489
ABC,2002-05-31,0.2659
ABC,2013-07-31,2.4648
ABC,2001-07-31,0.2359
ABC,2016-05-31,5.134
ABC,2009-07-31,1.4114
ABC,2014-01-30,2.9311
ABC,2011-01-31,2.1357
ABC,2016-03-31,4.5465
ABC,2000-02-29,0.1416
ABC,2017-02-28,4.9948
ABC,2017-09-29,5.6729
ABC,2012-11-29,2.3057
ABC,2000-08-31,0.1076
ABC,2007-12-30,1.6902
ABC,2015-05-29,3.9162
ABC,2009-06-30,1.2754
ABC,2005-01-31,0.7379
ABC,2012-09-28,2.1825
ABC,2018-05-04,6.52
ABC,2009-12-30,1.6055
ABC,2010-12-30,2.1038
ABC,2008-03-31,1.7452
ABC,2014-11-30,2.7942
ABC,2003-12-31,0.5536
ABC,2016-06-30,5.0346
ABC,2016-01-31,4.1272
ABC,2001-04-30,0.1667
ABC,2007-04-30,1.6657
ABC,2006-02-28,1.0623
ABC,2008-12-30,1.1058
ABC,2005-11-30,0.8268
ABC,2004-03-31,0.5478
ABC,2015-03-31,3.773
ABC,2013-09-30,2.8613
ABC,2007-06-29,1.7416
ABC,2010-09-30,2.1931
ABC,2012-12-30,2.2622
ABC,2014-02-27,3.3094
ABC,2014-12-30,2.9168
ABC,2003-04-30,0.4061
ABC,2015-12-30,4.1622
ABC,2017-11-30,6.2956
ABC,2004-07-30,0.5455
ABC,2006-04-28,1.071
ABC,2016-12-29,5.0225
ABC,2014-06-30,2.7314
ABC,2003-09-30,0.5039
ABC,2007-10-31,1.8408
ABC,2002-01-31,0.243
ABC,2004-11-30,0.6712
ABC,2000-07-31,0.1118
ABC,2003-06-30,0.4346
ABC,2003-05-30,0.3883
ABC,2005-08-31,0.8454
ABC,2003-02-27,0.4262
ABC,2007-07-31,1.566
ABC,2010-10-31,2.2951
ABC,2007-02-28,1.4798
ABC,2000-05-31,0.1104
ABC,2011-05-31,2.0297
ABC,2017-01-31,4.7543
ABC,2014-05-30,2.6681
ABC,2007-05-31,1.7321
ABC,2017-03-30,5.4102
ABC,2013-01-31,2.4653
ABC,2001-10-31,0.2686
ABC,2016-10-31,4.9208
ABC,2015-01-29,2.9249
ABC,2002-12-31,0.4097
ABC,2011-07-29,1.6882
ABC,2002-02-28,0.2883
ABC,2005-10-31,0.8708
ABC,2015-10-29,3.6715
ABC,2006-05-31,1.084
ABC,2014-04-30,3.0956
ABC,2003-03-31,0.4025
ABC,2017-08-31,5.4769
ABC,2009-04-30,1.196
ABC,2010-08-31,2.0911
ABC,2014-03-31,3.1511
ABC,2018-03-28,6.22
ABC,2010-04-30,1.7899
ABC,2009-03-31,1.0883
ABC,2006-06-30,1.11
ABC,2011-02-28,2.1263
ABC,2000-06-30,0.1203
ABC,2004-10-31,0.6555
ABC,2004-06-30,0.4735
ABC,2007-01-31,1.2026
ABC,2002-11-28,0.3708
ABC,2002-06-28,0.2457
ABC,2013-03-27,2.6602
ABC,2010-03-31,1.6616
ABC,2013-06-28,2.4799
ABC,2011-11-30,2.0437
ABC,2005-12-29,0.8792
ABC,2000-04-28,0.1274
ABC,2010-11-30,1.9189
ABC,2010-07-30,1.9365
ABC,2008-02-28,1.7242
ABC,2010-01-31,1.407
ABC,2012-04-30,2.1343
ABC,2001-09-28,0.2365
ABC,2002-09-30,0.3049
ABC,2017-04-28,5.6388
ABC,2007-09-28,1.9185
ABC,2012-05-31,2.0573
ABC,2006-11-30,1.1445
ABC,2011-06-30,1.991
ABC,2005-02-28,0.6666
ABC,2004-05-31,0.4784
ABC,2013-11-28,2.9388
ABC,2009-08-31,1.5997
ABC,2017-05-31,5.2674
ABC,2005-05-31,0.7031
ABC,2009-02-26,0.9084
ABP,2015-02-26,2.5904
ABP,2008-07-31,3.5745
ABP,2006-08-31,4.4894
ABP,2012-06-29,1.427
ABP,2018-02-28,3.45
ABP,2010-06-30,1.3131
ABP,2016-11-30,2.6805
ABP,2011-04-29,1.4869
ABP,2013-10-31,1.7933
ABP,2017-10-31,3.7769
ABP,2014-10-30,2.2161
ABP,2016-09-30,2.6621
ABP,2018-04-24,3.53
ABP,2012-01-31,1.2801
ABP,2009-10-29,1.3683
ABP,2016-02-29,2.6174
ABP,2018-01-31,3.65
ABP,2003-10-30,3.2476
ABP,2014-08-29,2.2161
ABP,2015-04-30,2.4988
ABP,2008-09-30,2.7233
ABP,2010-02-28,1.3451
ABP,2013-05-31,1.7432
ABP,2011-03-31,1.553
ABP,2006-10-31,4.9591
ABP,2013-04-30,1.7284
ABP,2015-09-30,2.764
ABP,2003-08-29,3.3157
ABP,2012-08-31,1.4538
ABP,2017-12-28,4.0209
ABP,2007-03-30,5.8448
ABP,2015-08-31,2.6768
ABP,2015-11-30,2.5373
ABP,2016-08-31,2.7818
ABP,2006-09-29,4.7257
ABP,2011-09-30,1.2546
ABP,2009-11-30,1.3842
ABP,2017-07-31,3.0352
ABP,2012-02-29,1.3361
ABP,2006-12-28,5.3862
ABP,2011-08-31,1.4174
ABP,2008-04-30,4.1212
ABP,2006-03-30,4.4846
ABP,2009-09-30,1.4001
ABP,2010-05-31,1.249
ABP,2008-06-30,3.4544
ABP,2009-01-29,0.7364
ABP,2008-08-29,3.7998
ABP,2016-04-29,2.8414
ABP,2008-11-30,0.817
ABP,2004-01-29,3.2084
ABP,2003-01-30,3.0386
ABP,2004-12-30,3.9648
ABP,2013-12-30,1.7779
ABP,2004-08-31,3.4108
ABP,2015-07-31,2.7117
ABP,2005-04-29,3.8118
ABP,2004-04-30,3.2524
ABP,2011-10-30,1.2919
ABP,2005-09-30,3.9891
ABP,2008-05-30,3.942
ABP,2008-10-30,0.9986
ABP,2012-10-31,1.4754
ABP,2013-08-30,1.7243
ABP,2004-09-30,3.54
ABP,2013-02-28,1.5955
ABP,2005-07-29,3.8576
ABP,2012-07-31,1.4286
ABP,2015-06-30,2.4734
ABP,2009-05-29,1.0774
ABP,2006-07-31,4.3005
ABP,2007-08-31,5.747
ABP,2004-02-29,3.2363
ABP,2005-03-31,3.8403
ABP,2005-06-30,3.8862
ABP,2017-06-30,3.0748
ABP,2007-11-29,5.3532
ABP,2003-07-31,3.3434
ABP,2014-09-30,2.1012
ABP,2012-03-29,1.3851
ABP,2003-11-30,3.1643
ABP,2008-01-31,4.2755
ABP,2011-12-29,1.2886
ABP,2016-07-29,2.92
ABP,2006-01-31,4.121
ABP,2014-07-31,2.1258
ABP,2013-07-31,1.6936
ABP,2005-01-31,4.1347
ABP,2009-07-31,1.1296
ABP,2014-01-30,1.7777
ABP,2011-01-31,1.4803
ABP,2016-03-31,2.6353
ABP,2017-02-28,2.9419
ABP,2017-09-29,3.689
ABP,2012-11-29,1.4754
ABP,2007-12-30,5.181
ABP,2009-12-30,1.416
ABP,2009-06-30,1.1724
ABP,2016-05-31,2.94
ABP,2012-09-28,1.3962
ABP,2018-05-04,3.69
ABP,2015-05-29,2.465
ABP,2010-12-30,1.4752
ABP,2008-03-31,4.0764
ABP,2014-11-30,2.331
ABP,2003-12-31,3.2712
ABP,2016-06-30,2.8235
ABP,2016-01-31,2.7339
ABP,2007-04-30,5.8155
ABP,2006-02-28,4.1498
ABP,2008-12-30,0.6506
ABP,2005-11-30,3.9748
ABP,2004-03-31,3.2524
ABP,2015-03-31,2.4395
ABP,2013-09-30,1.732
ABP,2007-06-29,5.8355
ABP,2010-09-30,1.4011
ABP,2012-12-30,1.5545
ABP,2014-02-27,1.8333
ABP,2014-12-30,2.4377
ABP,2003-04-30,3.1907
ABP,2015-12-30,2.7902
ABP,2017-11-30,4.0501
ABP,2004-07-30,3.4954
ABP,2006-04-28,4.3261
ABP,2016-12-29,2.7818
ABP,2014-06-30,1.9841
ABP,2003-09-30,3.2753
ABP,2007-10-31,5.7229
ABP,2004-11-30,3.6816
ABP,2003-06-30,3.371
ABP,2003-05-30,3.3007
ABP,2005-08-31,4.0005
ABP,2003-02-27,3.0934
ABP,2007-07-31,5.7323
ABP,2010-10-31,1.385
ABP,2007-02-28,5.5472
ABP,2011-05-31,1.4275
ABP,2017-01-31,2.6857
ABP,2014-05-30,1.9206
ABP,2007-05-31,6.021
ABP,2017-03-30,3.0748
ABP,2013-01-31,1.5955
ABP,2016-10-31,2.5792
ABP,2015-01-29,2.5735
ABP,2002-12-31,0
ABP,2011-07-29,1.4174
ABP,2005-10-31,4.0178
ABP,2015-10-29,2.8512
ABP,2006-05-31,4.2682
ABP,2014-04-30,1.9364
ABP,2003-03-31,3.2182
ABP,2017-08-31,3.4841
ABP,2009-04-30,0.9982
ABP,2010-08-31,1.3206
ABP,2014-03-31,1.8412
ABP,2018-03-28,3.47
ABP,2010-04-30,1.3131
ABP,2009-03-31,0.9348
ABP,2006-06-30,4.562
ABP,2011-02-28,1.4737
ABP,2004-10-31,3.6816
ABP,2004-06-30,3.2981
ABP,2007-01-31,5.7668
ABP,2013-03-27,1.5881
ABP,2010-03-31,1.281
ABP,2013-06-28,1.6767
ABP,2011-11-30,1.3428
ABP,2005-12-29,4.121
ABP,2010-11-30,1.3657
ABP,2010-07-30,1.3367
ABP,2008-02-28,4.127
ABP,2010-01-31,1.217
ABP,2012-04-30,1.462
ABP,2017-04-28,3.274
ABP,2007-09-28,5.6785
ABP,2012-05-31,1.3641
ABP,2006-11-30,5.2508
ABP,2011-06-30,1.5266
ABP,2005-02-28,3.8515
ABP,2004-05-31,3.2524
ABP,2013-11-28,1.732
ABP,2009-08-31,1.1455
ABP,2017-05-31,3.3215
ABP,2005-05-31,3.6838
ABP,2009-02-26,0.7824
ABU,2015-02-26,0.225
ABU,2008-07-31,0
ABU,2006-08-31,0
ABU,2012-06-29,0
ABU,2018-02-28,0.083
ABU,2010-06-30,0
ABU,2016-11-30,0.135
ABU,2011-04-29,0
ABU,2013-10-31,0.404
ABU,2017-10-31,0.105
ABU,2014-10-30,0
ABU,2016-09-30,0.07
ABU,2012-01-31,0.8828
ABU,2000-11-30,0
ABU,2009-10-29,0
ABU,2001-08-31,0
ABU,2016-02-29,0.064
ABU,2018-01-31,0.074
ABU,2003-10-30,0
ABU,2000-09-28,0
ABU,2014-08-29,0.394
ABU,2015-04-30,0.255
ABU,2008-09-30,0
ABU,2010-02-28,0
ABU,2001-03-30,2.2531
ABU,2013-05-31,0.419
ABU,2000-03-31,2.534
ABU,2011-03-31,0.5985
ABU,2006-10-31,0
ABU,2013-04-30,0.4788
ABU,2015-09-30,0.205
ABU,2003-08-29,0
ABU,2012-08-31,0.6733
ABU,2017-12-28,0.08
ABU,2007-03-30,2.5437
ABU,2015-08-31,0.2
ABU,2015-11-30,0.076
ABU,2001-01-31,2.8868
ABU,2016-08-31,0.076
ABU,2006-09-29,0.8529
ABU,2011-09-30,0
ABU,2009-11-30,0
ABU,2017-07-31,0.1
ABU,2012-02-29,0.793
ABU,2006-12-28,1.1522
ABU,2001-11-29,0
ABU,2001-02-28,0
ABU,2011-08-31,0.823
ABU,2008-04-30,1.0474
ABU,2006-03-30,0.7631
ABU,2009-09-30,0
ABU,2010-05-31,0.2843
ABU,2008-06-30,0.6284
ABU,2002-07-31,1.1971
ABU,2009-01-29,0.2244
ABU,2008-08-29,0.3741
ABU,2016-04-29,0.043
ABU,2001-05-31,0
ABU,2008-11-30,0
ABU,2004-01-29,0.9791
ABU,2003-01-30,0
ABU,2004-12-30,0
ABU,2013-12-30,0.3292
ABU,2004-08-31,0.8338
ABU,2015-07-31,0.205
ABU,2005-04-29,0
ABU,2004-04-30,0
ABU,2018-04-30,0.125
ABU,2011-10-30,0
ABU,2005-09-30,0.389
ABU,2008-05-30,0.8679
ABU,2008-10-30,0
ABU,2012-10-31,0
ABU,2013-08-30,0
ABU,2004-09-30,0
ABU,2000-12-31,0
ABU,2013-02-28,0
